2024-04-09 01:00:18.763 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-04-09 01:00:19.001 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@45494046, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@530d40b4, org.springframework.security.web.context.SecurityContextHolderFilter@2daf0cc9, org.springframework.security.web.header.HeaderWriterFilter@4c438f66, org.springframework.web.filter.CorsFilter@4bc4ec43, org.springframework.security.web.authentication.logout.LogoutFilter@4587f0f9, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@4c25201, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@407d2a01, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@461b38ca, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6560f387, org.springframework.security.web.session.SessionManagementFilter@2c7aba7c, org.springframework.security.web.access.ExceptionTranslationFilter@5b78a946, org.springframework.security.web.access.intercept.AuthorizationFilter@514b247b]
2024-04-09 01:00:19.417 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-09 01:00:19.433 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-04-09 01:00:19.442 [main] INFO  c.h.s.StudentServerApplication - Started StudentServerApplication in 3.69 seconds (process running for 4.723)
2024-04-09 01:00:19.445 [main] INFO  c.h.studentserver.services.MyService - asdasdasdasdasd asd asdasdasds
2024-04-09 01:00:26.228 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-04-09 01:00:26.231 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-04-09 01:00:26.242 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-04-09 01:00:47.901 [main] INFO  c.h.s.StudentServerApplication - Starting StudentServerApplication using Java 17.0.10 with PID 20388 (C:\Users\harun\Desktop\student-server\build\classes\java\main started by harun in C:\Users\harun\Desktop\student-server)
2024-04-09 01:00:47.903 [main] INFO  c.h.s.StudentServerApplication - No active profile set, falling back to 1 default profile: "default"
2024-04-09 01:00:48.434 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-04-09 01:00:48.474 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 34 ms. Found 1 JPA repository interface.
2024-04-09 01:00:48.889 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-04-09 01:00:48.896 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-09 01:00:48.898 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-04-09 01:00:48.898 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-04-09 01:00:48.944 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-04-09 01:00:48.944 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1008 ms
2024-04-09 01:00:49.050 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-04-09 01:00:49.272 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@2f4d32bf
2024-04-09 01:00:49.273 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-04-09 01:00:49.304 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-04-09 01:00:49.350 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
2024-04-09 01:00:49.380 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-04-09 01:00:49.595 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-04-09 01:00:50.321 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-04-09 01:00:50.324 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-04-09 01:00:50.359 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-04-09 01:00:50.575 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@13e5b262, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6500e886, org.springframework.security.web.context.SecurityContextHolderFilter@75559cd9, org.springframework.security.web.header.HeaderWriterFilter@12925d2, org.springframework.web.filter.CorsFilter@220e1b7b, org.springframework.security.web.authentication.logout.LogoutFilter@1d126f07, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@3889c343, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3dbf3bc, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@626ff077, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@54fd5759, org.springframework.security.web.session.SessionManagementFilter@1f6d3a81, org.springframework.security.web.access.ExceptionTranslationFilter@7e84af34, org.springframework.security.web.access.intercept.AuthorizationFilter@1d5958d3]
2024-04-09 01:00:50.946 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-09 01:00:50.961 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-04-09 01:00:50.970 [main] INFO  c.h.s.StudentServerApplication - Started StudentServerApplication in 3.356 seconds (process running for 3.904)
2024-04-09 01:00:50.972 [main] INFO  c.h.studentserver.services.MyService - asdasdasdasdasd asd asdasdasds
2024-04-09 01:00:54.943 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-04-09 01:00:54.944 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-04-09 01:00:54.951 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-04-09 01:00:57.040 [main] INFO  c.h.s.StudentServerApplication - Starting StudentServerApplication using Java 17.0.10 with PID 25304 (C:\Users\harun\Desktop\student-server\build\classes\java\main started by harun in C:\Users\harun\Desktop\student-server)
2024-04-09 01:00:57.042 [main] INFO  c.h.s.StudentServerApplication - No active profile set, falling back to 1 default profile: "default"
2024-04-09 01:00:57.568 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-04-09 01:00:57.615 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 41 ms. Found 1 JPA repository interface.
2024-04-09 01:00:58.014 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-04-09 01:00:58.021 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-09 01:00:58.023 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-04-09 01:00:58.023 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-04-09 01:00:58.065 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-04-09 01:00:58.066 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 990 ms
2024-04-09 01:00:58.171 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-04-09 01:00:58.391 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@3f68a7f8
2024-04-09 01:00:58.392 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-04-09 01:00:58.423 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-04-09 01:00:58.465 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
2024-04-09 01:00:58.491 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-04-09 01:00:58.697 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-04-09 01:00:59.413 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-04-09 01:00:59.415 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-04-09 01:00:59.448 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-04-09 01:00:59.653 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@32153bbe, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4806fbf7, org.springframework.security.web.context.SecurityContextHolderFilter@44d6f9cf, org.springframework.security.web.header.HeaderWriterFilter@164db8f0, org.springframework.web.filter.CorsFilter@4280b20b, org.springframework.security.web.authentication.logout.LogoutFilter@6632eb19, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@5a941fb4, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@54224125, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7c013560, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@50e4d8cd, org.springframework.security.web.session.SessionManagementFilter@341889a1, org.springframework.security.web.access.ExceptionTranslationFilter@5ace6611, org.springframework.security.web.access.intercept.AuthorizationFilter@66f223fa]
2024-04-09 01:01:00.024 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-09 01:01:00.042 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-04-09 01:01:00.050 [main] INFO  c.h.s.StudentServerApplication - Started StudentServerApplication in 3.318 seconds (process running for 3.972)
2024-04-09 01:01:00.052 [main] INFO  c.h.studentserver.services.MyService - asdasdasdasdasd asd asdasdasds
2024-04-09 01:01:21.638 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-04-09 01:01:21.640 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-04-09 01:01:21.648 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-04-09 12:46:48.450 [main] INFO  c.h.s.StudentServerApplication - Starting StudentServerApplication using Java 17.0.10 with PID 2832 (C:\Users\harun\Desktop\student-server\build\classes\java\main started by harun in C:\Users\harun\Desktop\student-server)
2024-04-09 12:46:48.452 [main] INFO  c.h.s.StudentServerApplication - No active profile set, falling back to 1 default profile: "default"
2024-04-09 12:46:49.175 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-04-09 12:46:49.235 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 49 ms. Found 1 JPA repository interface.
2024-04-09 12:46:49.692 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-04-09 12:46:49.700 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-09 12:46:49.702 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-04-09 12:46:49.702 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-04-09 12:46:49.754 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-04-09 12:46:49.754 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1259 ms
2024-04-09 12:46:49.885 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-04-09 12:46:50.150 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@4c635edc
2024-04-09 12:46:50.151 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-04-09 12:46:50.190 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-04-09 12:46:50.252 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
2024-04-09 12:46:50.293 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-04-09 12:46:50.558 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-04-09 12:46:51.322 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-04-09 12:46:51.324 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-04-09 12:46:51.626 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-04-09 12:46:51.862 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@edb8f0c, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6f70015, org.springframework.security.web.context.SecurityContextHolderFilter@4cc28ad0, org.springframework.security.web.header.HeaderWriterFilter@2d26c6a2, org.springframework.web.filter.CorsFilter@1d5fc340, org.springframework.security.web.authentication.logout.LogoutFilter@193c810, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@1773faf8, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@28f081ad, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@56fc2cea, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@613f48de, org.springframework.security.web.session.SessionManagementFilter@5b27d03d, org.springframework.security.web.access.ExceptionTranslationFilter@5418a659, org.springframework.security.web.access.intercept.AuthorizationFilter@14764fdd]
2024-04-09 12:46:52.039 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-09 12:46:52.054 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-04-09 12:46:52.061 [main] INFO  c.h.s.StudentServerApplication - Started StudentServerApplication in 3.931 seconds (process running for 4.495)
2024-04-09 12:46:55.248 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-04-09 12:46:55.250 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-04-09 12:46:55.266 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-04-09 12:48:26.932 [main] INFO  c.h.s.StudentServerApplication - Starting StudentServerApplication using Java 17.0.10 with PID 14504 (C:\Users\harun\Desktop\student-server\build\classes\java\main started by harun in C:\Users\harun\Desktop\student-server)
2024-04-09 12:48:26.934 [main] INFO  c.h.s.StudentServerApplication - No active profile set, falling back to 1 default profile: "default"
2024-04-09 12:48:27.588 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-04-09 12:48:27.629 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 34 ms. Found 1 JPA repository interface.
2024-04-09 12:48:28.027 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-04-09 12:48:28.035 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-09 12:48:28.036 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-04-09 12:48:28.036 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-04-09 12:48:28.093 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-04-09 12:48:28.093 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1126 ms
2024-04-09 12:48:28.197 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-04-09 12:48:28.430 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@5d601832
2024-04-09 12:48:28.431 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-04-09 12:48:28.466 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-04-09 12:48:28.512 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
2024-04-09 12:48:28.559 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-04-09 12:48:28.811 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-04-09 12:48:29.545 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-04-09 12:48:29.547 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-04-09 12:48:29.886 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-04-09 12:48:30.169 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4924ad09, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7e9d171c, org.springframework.security.web.context.SecurityContextHolderFilter@32f8a37b, org.springframework.security.web.header.HeaderWriterFilter@5af8ef61, org.springframework.web.filter.CorsFilter@3a1540be, org.springframework.security.web.authentication.logout.LogoutFilter@12f933c7, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@1e6cd1c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1b4ade78, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@45fa7fb7, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6aff157e, org.springframework.security.web.session.SessionManagementFilter@b97f195, org.springframework.security.web.access.ExceptionTranslationFilter@55f54852, org.springframework.security.web.access.intercept.AuthorizationFilter@41bc501b]
2024-04-09 12:48:30.430 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-09 12:48:30.445 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-04-09 12:48:30.454 [main] INFO  c.h.s.StudentServerApplication - Started StudentServerApplication in 3.839 seconds (process running for 4.477)
2024-04-09 12:49:19.613 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-09 12:49:19.613 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-04-09 12:49:19.614 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-04-09 12:50:01.363 [http-nio-8080-exec-6] INFO  o.s.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 139 ms
2024-04-09 13:16:52.758 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-04-09 13:16:52.761 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-04-09 13:16:52.774 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-04-09 13:34:33.618 [main] INFO  c.h.s.StudentServerApplication - Starting StudentServerApplication using Java 17.0.10 with PID 12192 (C:\Users\harun\Desktop\student-server\build\classes\java\main started by harun in C:\Users\harun\Desktop\student-server)
2024-04-09 13:34:33.620 [main] INFO  c.h.s.StudentServerApplication - No active profile set, falling back to 1 default profile: "default"
2024-04-09 13:34:34.358 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-04-09 13:34:34.409 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 43 ms. Found 1 JPA repository interface.
2024-04-09 13:34:34.888 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-04-09 13:34:34.954 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1298 ms
2024-04-09 13:34:35.074 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-04-09 13:34:35.353 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@66b0e207
2024-04-09 13:34:35.355 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-04-09 13:34:35.395 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-04-09 13:34:35.443 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
2024-04-09 13:34:35.474 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-04-09 13:34:35.709 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-04-09 13:34:36.473 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-04-09 13:34:36.476 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-04-09 13:34:36.826 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-04-09 13:34:37.060 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6980fa39, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1a000fff, org.springframework.security.web.context.SecurityContextHolderFilter@15096b0e, org.springframework.security.web.header.HeaderWriterFilter@7ccfed46, org.springframework.web.filter.CorsFilter@7c855ef0, org.springframework.security.web.authentication.logout.LogoutFilter@3da12ba4, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@106c73ed, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7da59f6e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7fb8d720, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3dedc8b8, org.springframework.security.web.session.SessionManagementFilter@bbf361a, org.springframework.security.web.access.ExceptionTranslationFilter@12a8d03b, org.springframework.security.web.access.intercept.AuthorizationFilter@4b517357]
